StudentID,Name,Assignment1,Assignment2,Assignment3,Assignment4,Assignment5,Assignment6,Assignment7,Assignment8,Assignment9,Assignment10,Assignment11,Assignment12,Assignment13,Assignment14,Assignment15
s218966,Camilla Holm,7.6,11.9,6.9,5.4,-1.9,5.9,-1.2,3.3,6.5,7.8,-1.7,7.9,11.5,1.2,3.7
s213587,Elias Olsen,10.1,9.6,-0.9,-2.6,8.5,-2.4,7.9,2.9,1.6,10.6,5.7,2.0,-0.1,9.0,5.6
s191000,Nikolaj Bach,4.7,8.2,-1.3,10.1,-0.6,6.3,-1.4,-2.7,9.3,-1.9,,4.1,0.9,1.8,-0.2
s197174,Lily Schmidt,0.3,1.9,-2.8,7.9,5.5,3.8,10.6,-2.0,4.5,-2.7,,-2.4,9.1,9.8,2.2
s231961,Maria Lauridsen,-0.4,3.7,-2.8,10.5,-1.4,7.0,-1.4,-1.3,7.3,5.4,2.9,4.4,5.1,2.9,4.9
s207592,Camilla Sørensen,3.1,11.4,,3.0,4.4,0.3,-2.5,6.3,2.4,8.6,-2.1,4.0,10.9,8.2,2.3
s207275,Mikkel Eriksen,-2.2,8.4,-2.3,,9.6,11.2,0.1,10.7,5.9,6.0,4.1,4.7,7.3,11.9,11.6
s198150,Naja Christensen,8.9,7.8,-1.6,5.6,1.3,4.3,5.0,-0.8,-0.5,8.9,8.3,8.3,-1.9,-0.7,8.9
s233497,Lea Jakobsen,10.6,-2.6,9.1,8.9,2.3,-2.8,2.3,9.8,4.8,6.7,2.8,11.6,5.2,6.6,4.7
s233753,Amelia Vestergaard,7.2,0.1,3.6,-0.0,1.6,8.1,5.6,9.3,5.2,1.1,0.1,4.7,9.1,11.3,10.4
s202426,Lucas Bertelsen,1.9,3.4,0.8,0.1,11.4,-2.7,3.9,0.8,7.2,1.8,11.1,0.5,6.0,10.0,1.6
s198646,Hannah Jakobsen,-0.6,5.0,9.2,10.1,9.6,3.6,7.6,-1.5,1.3,5.4,11.2,1.3,4.2,-2.1,9.2
s222856,Mathias Bertelsen,11.5,2.4,9.7,1.0,6.6,0.4,11.3,-0.8,3.0,-0.9,-0.2,0.2,0.0,9.8,0.1
s206709,Oliver Pedersen,4.5,-1.6,6.5,2.8,-0.1,-2.0,2.5,6.1,11.3,1.5,11.0,3.0,6.1,1.9,2.1
s205181,Noah Nielsen,-1.1,2.2,1.2,5.6,0.0,-1.5,7.6,1.5,2.3,6.2,12.0,1.8,3.0,1.3,2.0
s195129,Tobias Jørgensen,-0.6,8.6,,0.3,0.8,-0.5,6.0,2.8,2.9,6.0,8.9,0.3,6.4,0.6,10.5
s213244,Lily Carstensen,4.0,3.8,,4.7,4.1,7.8,4.1,,6.8,2.1,5.2,9.7,8.5,1.9,11.7
s222158,Clara Sørensen,7.8,4.2,9.6,10.0,-0.4,-1.0,10.9,9.4,10.3,3.5,5.0,2.0,11.8,7.4,-1.4
s209124,Victor Johansen,-1.0,3.0,5.9,8.9,2.0,1.2,4.0,-0.9,-1.1,3.7,1.7,9.1,3.2,5.2,-0.2
s226032,Isabel Knudsen,9.9,4.9,-0.8,0.7,4.6,6.2,1.7,10.8,8.5,8.0,4.9,-2.0,3.1,-2.1,4.8
